key_DO_NOT_MODIFY;fr;en;es;de;it;br;ko;hb;ab;cz;cn;jp;;
ExportEquation;Exporter l'équation;Export equation;Exportar ecuación;Gleichung exportieren;Esporta l’equazione;Exportar equação;방정식 내보내기;משוואת ייצוא;معادلة التصدير;Exportní rovnice;导出方程;方程式のエクスポート;;
ExportMCMC;Exporter les simulations MCMC;Export MCMC simulations;Exportar MCMC simulaciones;MCMC-Simulationen exportieren;Esporta le simulazioni MCMC;Exportar MCMC simulações;MCMC 시뮬레이션 내보내기;ייצוא סימולציות MCMC;تصدير عمليات محاكاة MCMC;Exportujte simulace MCMC;导出MCMC模拟;MCMCシミュレーション結果のエクスポート;;
Error;Erreur;Error;Error;Fehler;Errore;Erro;오류;שְׁגִיאָה;خطأ;Chyba;报错;エラー;;
Message;Message;Message;Mensaje;Nachricht;Messaggio;Mensagem;메시지;הוֹדָעָה;رسالة;Zpráva;信息;メッセージ;;
Unknown;Inconnu;Unknown;Desconocido;Unbekannt;Sconosciuto;Desconhecido;알려지지 않은;לא ידוע;مجهول;Neznámý;未知;不明;;
Warning;Attention;Warning;Atención;Achtung;Attenzione;Atenção;경고;אַזהָרָה;تحذير;Varování;警告;警告;;
Information;Information;Information;Información;Information;Informazioni;Informações;정보;מֵידָע;معلومة;Informace;信息;情報;;
Options;Options;Options;Opciones;Optionen;Opzioni;Opções;옵션;אפשרויות;خيارات;Možnosti;选项;オプション;;
AdvancedOptions;Options avancées;Advanced options;Opciones avanzadas;Erweiterte Optionen;Opzioni avanzate;Opções avançadas;고급 옵션;אפשרויות מתקדמות;خيارات متقدمة;Pokročilé možnosti;高级选项;詳細オプション;;
Language;Langue;Language;Idioma;Sprache;Lingua;Idioma;언어;שפה;لغة;Jazyk;语言;言語;;
Name;Nom;Name;Nombre;Name;Nome;Nome;이름;שֵׁם;اسم;název;姓名;名前;;
Description;Description;Description;Descripción;Beschreibung;Descrizione;Descrição;설명;תיאור;وصف;Popis;描述;解説;;
Xplorer;Explorateur;Xplorer;Explorador;Explorer;Esploratore;Explorador;익스플로러;Xplorer;اكسبلورر;Xplorer;浏览器;Xplorer;;
Item;Objet;Item;Objeto;Objekt;Oggetto;Objeto;항목;פריט;العنصر;Položka;项;項目;;
TypeName;Merci de taper un nom;Please type a name;Por favor, escriba un nombre;Namen einfügen;Per favore, scrivi un nome;Por favor, digite um nome;이름을 입력하세요;הקלד שם;الرجاء كتابة الاسم;Zadejte prosím jméno;请输入名字;名前を入力してください;;
FormatErrorMessage;Erreur de format - merci de vérifier votre saisie;Format error - please double-check what you typed;Error de formato - por favor, compruebe lo que ha escrito;Formatfehler - bitte überprüfen Sie Ihre Eingabe;Errore di formato - per favore controlla il tuo input;Erro de formatação - favor verificar os dados de entrada;형식 오류 - 입력한 내용을 다시 확인하십시오.;שגיאת עיצוב - אנא בדוק שוב מה הקלדת;خطأ في التنسيق - يرجى التحقق مرة أخرى مما كتبته;Chyba formátu – znovu zkontrolujte, co jste zadali;格式错误-请仔细检查您输入的内容;フォーマットエラー - 入力した内容を再度ご確認ください。;;
ImportErrorMessage;Problème lors de l'importation du fichier - merci de vérifier le format;Problem importing file - please check format;Problema al importar el archivo - por favor, compruebe el formato;Importproblem - bitte überprüfen Sie das Dateiformat;Problema nell'importare il file - controlla il formato;Erro na importação do arquivo - favor verificar o formato;파일을 가져오는 중에 문제가 발생했습니다. 형식을 확인하십시오.;בעיה בייבוא ​​הקובץ - אנא בדוק פורמט;مشكلة في استيراد الملف - يرجى التحقق من التنسيق;Problém s importem souboru – zkontrolujte prosím formát;导出文件错误-请检查格式;ファイルのインポートに問題があります - フォーマットを確認してください;;
Run;Exécuter;Run;Ejecutar;Ausführen;Esegui;Executar;실행;רוּץ;يجري;Běh;执行;実行;;
FileNotFound;Fichier non trouvé;File not found;Archivo no encontrado;Datei wurde nicht gefunden;File non trovato;Arquivo não encontrado;파일을 찾을 수 없음;הקובץ לא נמצא;لم يتم العثور على الملف;Soubor nenalezen;未找到文件;ファイルが見つかりません;;
ConfigWriteProblem;Problème d'écriture d'un fichier de configuration;Problem writing a configuration file;Problema al escribir un archivo de configuración;Problem beim Schreiben einer Konfigurationsdatei;Problema di scrittura di un file di configurazione;Erro ao escrever um arquivo de configuração;구성 파일 작성 문제;בעיה בכתיבת קובץ תצורה;مشكلة في كتابة ملف التكوين;Problém při zápisu konfiguračního souboru;写入配置文件出错;設定ファイルの書き出しができませんでした;;
RunProblem;Problème d'exécution;Problem running the executable;Problema de ejecución;Problem beim Ausführen;Problema di esecuzione;Erro com a execução;실행 파일 문제;בעיה בהפעלת קובץ ההפעלה;مشكلة في تشغيل الملف التنفيذي;Problém se spuštěním spustitelného souboru;运行程序出错;実行できませんでした;;
UnidentifiedProblem;Problème non identifié;Unidentified problem;Problema no identificado;unbekanntes Problem;Problema non identificato;Erro não identificado;알 수 없는 문제;בעיה לא מזוהה;مشكلة مجهولة الهوية;Neidentifikovaný problém;未知问题;未確認の問題;;
OpenProblem;Problème lors de l'ouverture du fichier;Problem opening the file;Problema al abrir el archivo;Problem beim Öffnen der Datei;Problema di apertura del file;Erro ao abrir o arquivo;파일 열기 문제;בעיה בפתיחת הקובץ;مشكلة في فتح الملف;Problém s otevřením souboru;打开文件出错;ファイルを開く際に発生した問題;;
SaveProblem;Problème lors de la sauvegarde;Saving problem;Problema al guardar;Problem beim Speichern;Problema durante il salvataggio;Erro ao salvar;저장 문제;בעיית בשמירה;مشكلة الادخار;Problém s ukládáním;保存文件错误;保存時の問題;;
ExeAborted;L'exécutable a planté;Executable aborted;Ejecución abortada;Die ausführbare Datei ist abgestürzt;L'eseguibile si è bloccato;Execução abortada;실행 중단됨;פריט ההפעלה הופסק;إحباط الملف التنفيذي;Spustitelný soubor byl přerušen;运行中止;実行ファイルの中断;;
Graph;Graphique;Graph;Gráfico;Grafik;Grafico;Gráfico;그래프;גרָף;رسم بياني;Graf;结果图像输出 ;グラフ;;
Active;Actif;Active;Activo;Aktiv;Attivo;Ativo;활성;פָּעִיל;نشيط;Aktivní;开启;アクティブ;;
AllDone;Calcul terminé !;All Done!;¡Cálculo completado!;Fertig!;Calcolo completato!;Cálculo concluído!;모두 완료!;הכל בוצע;كله تمام!;Vše hotovo!;全部完成！;すべて完了しました。;;
CheckPar;Pensez à vérifier la cohérence des paramètres estimés en utilisant le bouton [Autres graphiques];Please monitor estimated parameters using [More plots] button;Por favor, controle los parámetros estimados con el botón [Más gráficos].;Denken Sie daran, die Konsistenz der geschätzten Parameter zu überprüfen, indem Sie die Schaltfläche [Andere Grafiken] verwenden.;Ricordati di controllare la coerenza dei parametri stimati usando il pulsante [Altri grafici].;Por favor, verifique os parâmetros estimados usando o botão [Mais gráficos] ;[더 많은 플롯] 버튼을 사용하여 추정된 매개변수를 모니터링하십시오.;אנא עקוב אחר פרמטרים משוערים באמצעות כפתור [More plots];يرجى مراقبة المعلمات المقدرة باستخدام زر [المزيد من المؤامرات];Prosím sledujte odhadované parametry pomocí tlačítka [Další grafy];请使用[More plots]按钮检查参数是否正确;More plots]ボタンで推定パラメータを確認してください。;;
Legend;Légende;Legend;Leyenda;Legende;Legenda;Legenda;범례;שם;عنوان تفسيري;Legenda;图例;凡例;;
ShowLegend;Afficher la légende;Show legend;Mostrar leyenda;Legende anzeigen;Mostra la legenda;Mostrar legenda;범례 표시;הצג שם;عرض الأسطورة;Zobrazit legendu;显示图例;凡例表示;;
Date;Date;Date;Fecha;Datum;Data;Data;날짜;תַאֲרִיך;تاريخ;datum;日期;日付;;
SelectItem;Sélectionner;Select item;Seleccionar;Element auswahlen;Seleziona;Selecionar item;항목 선택;בחר פריט;حدد البند;Vybrat předmět;选择对象;項目選択;;
SelectItemToDelete;Sélectionner l'objet à effacer;Select item to delete;Seleccionar el objeto a eliminar;Zu löschendes Element auswählen;Seleziona l'oggetto da cancellare;Selecionar item para excluir;삭제할 항목 선택;בחר פריט למחיקה;حدد عنصرًا لحذفه;Vyberte položku, kterou chcete odstranit;选择删除对象;削除する項目を選択;;
SelectPlot;Sélectionner le graphique;Select plot;Seleccionar el gráfico;Grafik auswählen;Seleziona il grafico;Selecionar gráfico;플롯 선택;בחר חלקה;حدد قطعة أرض;Vyberte pozemek;选择图像;プロット選択;;
Yes;Oui;Yes;Sí;Ja;Sì;Sim;예;כן;نعم;Ano;确认;はい;;
No;Non;No;No;Nein;No;Não;아니오;לא;رقم;Ne;取消;いいえ;;
Prior;A priori;Prior;A priori;A priori;A priori;A priori;이전의;קוֹדֵם;قبل;Předchozí;先验的;事前;;
Posterior;A posteriori;Posterior;A posteriori;A posteriori;A posteriori;A posteriori;다음의;שלאחר מעשה;خلفي;Zadní;后验的;事後;;
Iteration;Itération;Iteration;Iteración;Iteration;Iterazione;Iteração;반복;איטרציה;تكرار;Opakování;迭代;繰り返し回数;;
Compute;Calculer;Compute;Calcular;Berechnen;Calcola;Calcular;계산;חַשֵׁב;إحصاء - عد;Vypočítat;计算;計算;;
Preferences;Préférences;Preferences;Preferencias;Einstellungen;Preferenze;Preferências;선호 설정;העדפות;التفضيلات;Předvolby;偏好选项;環境設定;;
DefaultDirectory;Répertoire par défaut;Default directory;Directorio por defecto;Standardverzeichnis;Directory predefinita;Diretório padrão;기본 디렉토리;ספריית ברירת מחדל;الدليل الافتراضي;Výchozí adresář;默认文件路径;デフォルトのディレクトリ;;
SaveOptions;Options de sauvegarde;Save options;Opciones de guardado;Speicheroptionen;Opzioni di backup;Opções de backup;저장 옵션;שמור אפשרויות;حفظ الخيارات;Uložit možnosti;保存选项;保存オプション;;
ChangeSaved;Changement enregistré;Change saved;Cambio guardado;Änderung gespeichert;Modifica salvata;Alteração salva;변경사항 저장됨;השינוי נשמר;تم حفظ التغيير;Změna uložena;更改已保存;変更が保存されました;;
Duplicate;Dupliquer;Duplicate;Duplicar;Duplizieren;Duplica;Duplicar;복제;לְשַׁכְפֵּל;ينسخ;Duplikát;复制;複製;;
YYYY;AAAA;YYYY;AAAA;JJJJ;AAAA;AAAA;YYYY;YYYY;YYYY;YYYY;YYYY;YYYY;;
MM;MM;MM;MM;MM;MM;MM;MM;MM;مم;MM;MM;MM;;
DD;JJ;DD;DD;TT;GG;DD;DD;DD;DD;DD;DD;DD;;
hh;hh;hh;hh;hh;hh;hh;hh;hh;ح ح;hh;hh;hh;;
mm;mm;mm;mm;mm;mm;mm;mm;mm;مم;mm;mm;mm;;
ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;;
HydrauConf;Configuration hydraulique;Hydraulic Configuration;Configuración hidráulica;Hydraulische Konfiguration;Configurazione idraulica;Configuração hidráulica;수리 조건;תצורה הידראולית;التكوين الهيدروليكي;Hydraulická konfigurace;水力参数配置;水理学的条件;;
Gaugings;Jaugeages;Gaugings;Aforos;Messungen;Misure di portata;Vazão;관측;מדידות;مقاييس;Měření;水位流量测量;Gaugings (水位・流量データ);;
RemnantError;Erreur restante;Remnant Error;Error remanente;Verbleibender Fehler;Errore rimanente;Erro remanescente;잔여 오류;שגיאת שארית;خطأ متبقي;Chyba zbytku;残留错误;残差;;
RatingCurve;Courbe de tarage;Rating Curve;Curva de gasto;Abflusskurve;Scala di deflusso;Curva Chave;수위유량곡선;עקומת דירוג;منحنى التصنيف;Hodnotící křivka;水位流量曲线;水位流量曲線;;
RC;CT;RC;CG;AK;SdD;CC;RC;RC;RC;RC;水位流量曲线;HQ線;;
Limnigraph;Limnigramme;Stage series;Limnigrama;Wasserstandsganglinie;Serie di livello idrometrico;Hidrograma;수위 계열;גרף רום;سلسلة المرحلة;Jevištní řada;水位过程图;水位ハイドログラフ;;
Hydrograph;Hydrogramme;Flow series;Hidrograma;Abflussganglinie;Idrogramma;Hidrógrafa;유량 계열;הידרוגרף;سلسلة التدفق;Série Flow;流量过程图;流量ハイドログラフ;;
Catalogues;Catalogues;Catalogues;Catálogos;Kataloge;Cataloghi;Catálogos;카탈로그;קטלוגים;كتالوجات;Katalogy;目录;カタログ;;
Segment;Segment;Segment;Segmento;Segment;Segmento;Segmento;구간;מִגזָר;قطعة;Segment;部分;セグメント;;
Control;Contrôle;Control;Control;Kontrolle;Controllo;Controle;제어;לִשְׁלוֹט;مراقبة;Řízení;基准点;コントロール;;
Ncontrol;Nombre de contrôles;Number of controls;Número de controles;Anzahl der Kontrollen;Numero di controlli;Número de controles;통제의 수;מספר פקדים;عدد الضوابط;Počet ovládacích prvků;基准点数;水位流量曲線の分割数 (コントロール数);;
Type;Type;Type;Tipo;Typ;Tipo;Tipo;유형;סוּג;يكتب;Typ;类型;種類;;
apar;a (coefficient);a (coefficient);a (coeficiente);a (Koeffizient);a (coefficiente);a (coeficiente);a (계수);a (מקדם);أ (معامل);a (koeficient);a（参数）;a (係数);;
cpar;c (exposant);c (exponent);c (exponente);c (Exponent);c (esponente);c (expoente);c (지수);c (מעריך);ج (الأس);c (exponent);c（指数）;c (べき指数);;
kpar;k (hauteur d'activation);k (activation stage);k (altura de activación);k (Aktivierungshöhe);k (altezza di attivazione);k (nível de ativação);k (활성화 단계);k (שלב הפעלה);ك (مرحلة التنشيط);k (aktivační fáze);k（激活水位）;k (有効となる最小水位);;
bpar;b (offset);b (offset);b (offset);b (offset);b (offset);b (offset);b (오프셋);b (היסט);ب (تعويض);b (offset);b（偏移值）;b (オフセット);;
+/-;+/- (incertitude élargie);+/- (uncertainty);+/- (incertidumbre ampliada);`+/- (Unsicherheit);+/- (incertezza estesa);+/- (incerteza expandida);+/- (불확도);+/- (אי ודאות);+/- (عدم اليقين);+/- (nejistota);+/-（误差）;+/- (不確かさ);;
+/-_long;Incertitude élargie : demi-longueur d'un intervalle à 95% = 1.96*écart-type pour une distribution gaussienne;Uncertainty expressed as the half-width of a 95% interval = 1.96*standard deviation for a gaussian distribution;Incertidumbre ampliada: l;Unsicherheit: Halbe Länge eines 95%-Intervalls = 1.96*Standardabweichung für eine Gaußsche Verteilung.;Incertezza estesa: metà intervallo a 95% (= 1.96*deviazione standard nel caso di distribuzione gaussiana);Incertidumbre ampliada: la mitad de un intervalo del 95% = 1,96*desviación estándar para una distribución gaussiana;95% 구간의 반폭으로 표현되는 불확도 = 1.96*가우스 분포의 표준 편차;אי ודאות מבוטאת כחצי רוחב של מרווח של 95% = 1.96*סטיית תקן להתפלגות גאוסית;يتم التعبير عن عدم اليقين بنصف عرض فاصل زمني 95٪ = 1.96 * الانحراف المعياري لتوزيع غاوسي;Nejistota vyjádřená jako poloviční šířka 95% intervalu = 1,96* standardní odchylka pro gaussovské rozdělení;误差由95%置信区间一半计算=1.96*高斯分布的方差;不確かさは、95%区間の半値幅=1.96*ガウス分布の標準偏差で表されます。;;
AddConfig;Ajouter une configuration hydraulique;Add hydraulic configuration;Añadir una configuración hidráulica;Hydraulische Konfiguration hinzufügen;Aggiungi una configurazione idraulica;Adicionar configuração hidráulica;수리 조건 추가;הוסף תצורה הידראולית;أضف التكوين الهيدروليكي;Přidejte hydraulickou konfiguraci;添加水力参数配置;水理学的条件を追加;;
AddGauging;Ajouter un jeu de jaugeages;Add gauging dataset;Añadir un conjunto de aforos;Ein Set von Messungen hinzufügen;Aggiungi un dataset di misure di portata e livello;Adicionar conjunto de medições;관측 자료 추가;הוסף מערך נתונים למדידה;أضف مجموعة بيانات القياس;Přidejte měřicí datovou sadu;添加测量数据;Gausing (水位・流量データ) の追加;;
AddRemnant;Ajouter un modèle d'erreur;Add error model;Añadir un modelo de error;Fehlermodell hinzufügen;Aggiungi un modello di errore;Adicionar modelo de erro;오류 모델 추가;הוסף מודל שגיאה;أضف نموذج الخطأ;Přidat model chyby;添加误差估算模型;誤差モデルの追加;;
AddLimni;Ajouter un limnigramme;Add stage series;Añadir un limnigrama;Wasserstandsganglinie hinzufügen;Aggiungi una serie di livello idrometrico;Adicionar série de cotas;수위 계열 추가;הוסף סדרת רומים;أضف سلسلة المسرح;Přidat jevištní sérii;添加水位过程序列;水位ハイドログラフの追加;;
AddRC;Ajouter une courbe de tarage;Add rating curve;Añadir una curva de gasto;Abflusskurve hinzufügen;Aggiungi una scala di deflusso;Adicionar curva chave;수위유량곡선 추가;הוסף עקומת התאמה;أضف منحنى التصنيف;Přidejte křivku hodnocení;添加水位流量曲线;水位流量曲線の追加;;
AddHydro;Ajouter un hydrogramme;Add flow series;Añadir un hidrograma;Eine Abflussganglinie hinzufügen;Aggiungi un idrogramma;Adicionar hidrograma;유량 계열 추가;הוסף סדרת זרימה;أضف سلسلة التدفق;Přidejte průtokovou řadu;添加流量过程;流量ハイドログラフの追加;;
NameIsAlreadyUsed;Le nom est déjà utilisé;Name is already being used;El nombre ya se utiliza;Der Name wird bereits verwendet.;Il nome è già usato;Nome já existe;이름이 이미 사용 중입니다.;השם כבר נמצא בשימוש;الاسم مستخدم بالفعل;Jméno se již používá;名称已被使用;同じ名前が既に使用されています;;
Channel;Chenal;Channel;Canal;Gerinne;Canale;Canal;하도;עָרוּץ;قناة;Kanál;明渠;水路;;
RectangularChannel;Chenal rectangulaire;Rectangular channel;Canal rectangular;Rechtecksgerinne;Canale rettangolare;Canal retangular;직사각형 하도;ערוץ מלבני;قناة مستطيلة;Obdélníkový kanál;矩形断面明渠;矩形断面水理;;
TriangularChannel;Chenal triangulaire;Triangular channel;Canal triangular;Dreiecksgerinne;Canale triangolare;Canal triangular;삼각형 하도;ערוץ משולש;قناة ثلاثية;Trojúhelníkový kanál;三角断面明渠;三角形断面水路;;
ParabolicChannel;Chenal parabolique;Parabolic channel;Canal parabólico;Halbkreisgerinne;Canale parabolico;Canal parabólico;포물선 하도;ערוץ פרבולי;قناة مكافئ;Parabolický kanál;抛物线断面明渠;放物線型断面水路;;
RectangularSill;Déversoir rectangulaire;Rectangular weir;Vertedero rectangular;Rechteckiger Überlauf;Stramazzo rettangolare;Vertedouro retangular;직사각형 위어;x; מלבני;الهدار المستطيل;Obdélníkový jez;矩形堰;長方形堰堤;;
TriangularSill;Déversoir triangulaire;Triangular weir;Vertedero triangular;Dreieckiger Überlauf;Stramazzo triangolare;Vertedouro triangular;삼각형 위어;סף משולש;الهدار الثلاثي;Trojúhelníkový jez;三角堰;三角堰;;
ParabolicSill;Déversoir parabolique;Parabolic weir;Vertedero parabólico;Halbkreisüberlauf;Stramazzo parabolico;Vertedouro parabólico;포물선 위어;סף פרבולי;الهدار المكافئ;Parabolický jez;抛物堰;放物線堰;;
Orifice;Orifice;Orifice;Orificio;Öffnung;Orifizio;Orifício;오리피스;פֶּתַח;فتحة;Otvor;孔洞;オリフィス;;
PriorAssistant;Assistant a priori;Prior assistant;Asistente a priori;A-priori-Assistent;Assistente a priori;Assistente a priori;사전 도우미;עוזר קודם;مساعد سابق;Předchozí asistent;先验计算助手;事前分布入力ツール;;
OpenPriorAssistant;Ouvrir l'assistant a priori;Open prior assistant;Abrir el asistente a priori;Öffnen Sie den A-priori-Assistent;Apri l'assistente a priori;Abrir assistente a priori;사전 도우미 열기;פתח עוזר קודם;افتح المساعد السابق;Otevřete předchozího asistenta;打开先验计算助手;事前分布入力ツールを開く;;
PropagateUncertainty;Calcul des paramètres et propagation de l'incertitude;Compute parameters and propagate uncertainty;Cálculo de parámetros y propagación de la incertidumbre;Unsicherheitsparameter und -fortpflanzung berechnen;Calcolo dei parametri e propagazione dell'incertezza;Calcular parâmetros e propagar incertezas;매개변수 계산 및 불확도 전파;חישוב פרמטרים והפצת אי ודאות;حساب المعلمات وانتشار عدم اليقين;Počítat parametry a šířit nejistotu;计算模型参数并传递误差;パラメータを計算し不確実性を伝播させる;;
Explanation_frectangle;Coefficient d'ouvrage ~ 0.4;Coefficient ~ 0.4;Coeficiente de estructura ~ 0,4;Bauwerkskoeffizient ~ 0.4;Coefficiente ~ 0,4;Coeficiente de trabalho ~ 0,4;계수 ~ 0.4;מקדם ~ 0.4;المعامل ~ 0.4;Koeficient ~ 0,4;堰系数 ~ 0.4;係数 ~ 0.4;;
Explanation_ftriangle;Coefficient d'ouvrage ~ 0.31;Coefficient ~ 0.31;Coeficiente de estructura ~ 0,31;Bauwerkskoeffizient ~ 0.31;Coefficiente ~ 0,31;Coeficiente de trabalho ~ 0,31;계수 ~ 0.31;מקדם ~ 0.31;المعامل ~ 0.31;Koeficient ~ 0,31;堰系数 ~ 0.31;係数 ~ 0.31;;
Explanation_forifice;Coefficient d'ouvrage ~ 0.6;Coefficient ~ 0.6;Coeficiente de estructura ~ 0,6;Bauwerkskoeffizient ~ 0.6;Coefficiente ~ 0,6;Coeficiente de trabalho ~ 0,6;계수 ~ 0.6;מקדם ~ 0.6;المعامل ~ 0.6;Koeficient ~ 0,6;堰系数 ~ 0.6;係数 ~ 0.6;;
Explanation_fparabola;Coefficient d'ouvrage ~ 0.22;Coefficient ~ 0.22;Coeficiente de estructura ~ 0,22;Koeffizient des Bauwerks ~ 0.22;Coefficiente ~ 0,22;Coeficiente de trabalho ~ 0,22;계수 ~ 0.22;מקדם ~ 0.22;المعامل ~ 0.22;Koeficient ~ 0,22;堰系数 ~ 0.22;係数 ~ 0.22;;
Explanation_Lrectangle;Largeur du déversoir;Weir width;Ancho del vertedero;Breite des Überlaufs;Larghezza dello stramazzo;Largura do vertedor;위어 폭;רוחב weir -מבנה למדידת ספיקת מים;عرض السد;Šířka jezu;堰宽;堰幅;;
Explanation_Bparabola;Largeur de la parabole au plein bord;Parabola width at bankful stage;Ancho de la parábola llena de agua;Gerinnebreite bei bordvollem Wasserstand;Larghezza della parabola a bordo intero;Largura da parábola com margens afogadas;강턱수위에서 포물선 폭;רוחב פרבולה בשלב מלא-גדות;عرض القطع المكافئ في مرحلة البنك;Šířka paraboly ve fázi náklonu;平摊水位抛物线宽;水路満杯時の水面幅（放物線型水路）;;
Explanation_Hparabola;Hauteur de la parabole au plein bord;Parabola height at bankful stage;Altura de la parábola llena de agua;Gerinnehöhe bei bordvollem Wasserstand;Altezza della parabola a bordo intero;Altura da parábola com margens afogadas;강턱수위에서 포물선 높이;גובה פרבולה בשלב מלא-גדות;ارتفاع القطع المكافئ في مرحلة البنك;Výška paraboly ve fázi náklonu;平摊水位抛物线高;水路満杯時の水深（放物線型水路）;;
Explanation_Lchannel;Largeur du chenal;Channel width;Ancho del canal;Gerinne;Larghezza del canale;Largura do canal;하폭;רוחב ערוץ;عرض القناة;Šířka kanálu;明渠宽;水路幅;;
Explanation_Vchannel;Angle d'ouverture du triangle (en degrés);Angle (in degrees);Ángulo de apertura del triángulo (en grados);Winkel (in Grad);Angolo di apertura del triangolo (in gradi);Ângulo de abertura do triângulo (em graus);각도(도);זווית (במעלות);الزاوية (بالدرجات);Úhel (ve stupních);角度（度）;角度(度);;
Explanation_Bpchannel;Largeur de la parabole au plein bord;Parabola width at bankful stage;Ancho de la parábola llena de agua;Gerinnebreite bei bordvollem Wasserstand;Larghezza della parabola a bordo intero;Largura da parábola com margens afogadas;강턱수위에서 포물선 폭;רוחב פרבולה בשלב מלא-גדות;عرض القطع المكافئ في مرحلة البنك;Šířka paraboly ve fázi náklonu;平摊水位抛物线宽;水路満杯時の水面幅（放物線型水路）;;
Explanation_Hpchannel;Hauteur de la parabole au plein bord;Parabola height at bankful stage;Altura de la parábola llena de agua;Gerinnehöhe bei bordvollem Wasserstand;Altezza della parabola a bordo intero;Altura da parábola com margens afogadas;강턱수위에서 포물선 높이;גובה פרבולה בשלב מלא-גדות;ارتفاع القطع المكافئ في مرحلة البنك;Výška paraboly ve fázi náklonu;平摊水位抛物线高;水路満杯時の水深（放物線型水路）;;
Explanation_J;Pente du chenal;Channel slope;Pendiente del canal;Sohlneigung;Pendenza del canale;Declividade do canal;하도경사;שיפוע ערוץ;منحدر القناة;Sklon kanálu;明渠坡度;水路勾配;;
butt_J_text;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html> | z <sub> X </sub> -z <sub> Y </sub> | / d (X: Y) </html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;;
