key_DO_NOT_MODIFY;fr;en;es;de;it;br;ko;hb;ab;cz;cn
AllDone;Calcul terminé !;All Done!;¡Cálculo completado!;Fertig!;Calcolo completato!;Cálculo concluído!;모두 완료!;הכל בוצע;كله تمام!;Vše hotovo!;全部完成！
CheckPar;Pensez à vérifier la cohérence des paramètres estimés en utilisant le bouton [Autres graphiques];Please monitor estimated parameters using [More plots] button;Por favor, controle los parámetros estimados con el botón [Más gráficos].;Denken Sie daran, die Konsistenz der geschätzten Parameter zu überprüfen, indem Sie die Schaltfläche [Andere Grafiken] verwenden.;Ricordati di controllare la coerenza dei parametri stimati usando il pulsante [Altri grafici].;Por favor, verifique os parâmetros estimados usando o botão [Mais gráficos] ;[더 많은 플롯] 버튼을 사용하여 추정된 매개변수를 모니터링하십시오.;אנא עקוב אחר פרמטרים משוערים באמצעות כפתור [More plots];يرجى مراقبة المعلمات المقدرة باستخدام زر [المزيد من المؤامرات];Prosím sledujte odhadované parametry pomocí tlačítka [Další grafy];請使用 [More plots] 按鈕監控估計參數
Legend;Légende;Legend;Leyenda;Legende;Legenda;Legenda;범례;שם;عنوان تفسيري;Legenda;傳奇
ShowLegend;Afficher la légende;Show legend;Mostrar leyenda;Legende anzeigen;Mostra la legenda;Mostrar legenda;범례 표시;הצג שם;عرض الأسطورة;Zobrazit legendu;顯示圖例
Date;Date;Date;Fecha;Datum;Data;Data;날짜;תַאֲרִיך;تاريخ;datum;日期
SelectItem;Sélectionner;Select item;Seleccionar;Element auswahlen;Seleziona;Selecionar item;항목 선택;בחר פריט;حدد البند;Vybrat předmět;選擇物品
SelectItemToDelete;Sélectionner l'objet à effacer;Select item to delete;Seleccionar el objeto a eliminar;Zu löschendes Element auswählen;Seleziona l'oggetto da cancellare;Selecionar item para excluir;삭제할 항목 선택;בחר פריט למחיקה;حدد عنصرًا لحذفه;Vyberte položku, kterou chcete odstranit;選擇要刪除的項目
SelectPlot;Sélectionner le graphique;Select plot;Seleccionar el gráfico;Grafik auswählen;Seleziona il grafico;Selecionar gráfico;플롯 선택;בחר חלקה;حدد قطعة أرض;Vyberte pozemek;選擇情節
Yes;Oui;Yes;Sí;Ja;Sì;Sim;예;כן;نعم;Ano;是的
No;Non;No;No;Nein;No;Não;아니오;לא;رقم;Ne;不
Prior;A priori;Prior;A priori;A priori;A priori;A priori;이전의;קוֹדֵם;قبل;Předchozí;事先的
Posterior;A posteriori;Posterior;A posteriori;A posteriori;A posteriori;A posteriori;다음의;שלאחר מעשה;خلفي;Zadní;後部
Iteration;Itération;Iteration;Iteración;Iteration;Iterazione;Iteração;반복;איטרציה;تكرار;Opakování;迭代
Compute;Calculer;Compute;Calcular;Berechnen;Calcola;Calcular;계산;חַשֵׁב;إحصاء - عد;Vypočítat;計算
Preferences;Préférences;Preferences;Preferencias;Einstellungen;Preferenze;Preferências;선호 설정;העדפות;التفضيلات;Předvolby;喜好
DefaultDirectory;Répertoire par défaut;Default directory;Directorio por defecto;Standardverzeichnis;Directory predefinita;Diretório padrão;기본 디렉토리;ספריית ברירת מחדל;الدليل الافتراضي;Výchozí adresář;默認目錄
SaveOptions;Options de sauvegarde;Save options;Opciones de guardado;Speicheroptionen;Opzioni di backup;Opções de backup;저장 옵션;שמור אפשרויות;حفظ الخيارات;Uložit možnosti;保存選項
ChangeSaved;Changement enregistré;Change saved;Cambio guardado;Änderung gespeichert;Modifica salvata;Alteração salva;변경사항 저장됨;השינוי נשמר;تم حفظ التغيير;Změna uložena;更改已保存
Duplicate;Dupliquer;Duplicate;Duplicar;Duplizieren;Duplica;Duplicar;복제;לְשַׁכְפֵּל;ينسخ;Duplikát;複製
YYYY;AAAA;YYYY;AAAA;JJJJ;AAAA;AAAA;YYYY;YYYY;YYYY;YYYY;YYYY
MM;MM;MM;MM;MM;MM;MM;MM;MM;مم;MM;MM
DD;JJ;DD;DD;TT;GG;DD;DD;DD;DD;DD;DD
hh;hh;hh;hh;hh;hh;hh;hh;hh;ح ح;hh;hh
mm;mm;mm;mm;mm;mm;mm;mm;mm;مم;mm;mm
ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;ss;ss
HydrauConf;Configuration hydraulique;Hydraulic Configuration;Configuración hidráulica;Hydraulische Konfiguration;Configurazione idraulica;Configuração hidráulica;수리 조건;תצורה הידראולית;التكوين الهيدروليكي;Hydraulická konfigurace;液壓配置
Gaugings;Jaugeages;Gaugings;Aforos;Messungen;Misure di portata;Vazão;관측;מדידות;مقاييس;Měření;量規
RemnantError;Erreur restante;Remnant Error;Error remanente;Verbleibender Fehler;Errore rimanente;Erro remanescente;잔여 오류;שגיאת שארית;خطأ متبقي;Chyba zbytku;殘餘錯誤
RatingCurve;Courbe de tarage;Rating Curve;Curva de gasto;Abflusskurve;Scala di deflusso;Curva Chave;수위유량곡선;עקומת דירוג;منحنى التصنيف;Hodnotící křivka;評級曲線
RC;CT;RC;CG;AK;SdD;CC;RC;RC;RC;RC;鋼筋混凝土
Limnigraph;Limnigramme;Stage series;Limnigrama;Wasserstandsganglinie;Serie di livello idrometrico;Hidrograma;수위 계열;גרף רום;سلسلة المرحلة;Jevištní řada;舞台系列
Hydrograph;Hydrogramme;Flow series;Hidrograma;Abflussganglinie;Idrogramma;Hidrógrafa;유량 계열;הידרוגרף;سلسلة التدفق;Série Flow;流量系列
Catalogues;Catalogues;Catalogues;Catálogos;Kataloge;Cataloghi;Catálogos;카탈로그;קטלוגים;كتالوجات;Katalogy;目錄
Segment;Segment;Segment;Segmento;Segment;Segmento;Segmento;구간;מִגזָר;قطعة;Segment;部分
Control;Contrôle;Control;Control;Kontrolle;Controllo;Controle;제어;לִשְׁלוֹט;مراقبة;Řízení;控制
Ncontrol;Nombre de contrôles;Number of controls;Número de controles;Anzahl der Kontrollen;Numero di controlli;Número de controles;통제의 수;מספר פקדים;عدد الضوابط;Počet ovládacích prvků;控件數量
Type;Type;Type;Tipo;Typ;Tipo;Tipo;유형;סוּג;يكتب;Typ;類型
apar;a (coefficient);a (coefficient);a (coeficiente);a (Koeffizient);a (coefficiente);a (coeficiente);a (계수);a (מקדם);أ (معامل);a (koeficient);a (係數)
cpar;c (exposant);c (exponent);c (exponente);c (Exponent);c (esponente);c (expoente);c (지수);c (מעריך);ج (الأس);c (exponent);c（指數）
kpar;k (hauteur d'activation);k (activation stage);k (altura de activación);k (Aktivierungshöhe);k (altezza di attivazione);k (nível de ativação);k (활성화 단계);k (שלב הפעלה);ك (مرحلة التنشيط);k (aktivační fáze);k（激活階段）
bpar;b (offset);b (offset);b (offset);b (offset);b (offset);b (offset);b (오프셋);b (היסט);ب (تعويض);b (offset);b（偏移量）
+/-;+/- (incertitude élargie);+/- (uncertainty);+/- (incertidumbre ampliada);`+/- (Unsicherheit);+/- (incertezza estesa);+/- (incerteza expandida);+/- (불확도);+/- (אי ודאות);+/- (عدم اليقين);+/- (nejistota);+/-（不確定性）
+/-_long;Incertitude élargie : demi-longueur d'un intervalle à 95% = 1.96*écart-type pour une distribution gaussienne;Uncertainty expressed as the half-width of a 95% interval = 1.96*standard deviation for a gaussian distribution;Incertidumbre ampliada: l;Unsicherheit: Halbe Länge eines 95%-Intervalls = 1.96*Standardabweichung für eine Gaußsche Verteilung.;Incertezza estesa: metà intervallo a 95% (= 1.96*deviazione standard nel caso di distribuzione gaussiana);Incertidumbre ampliada: la mitad de un intervalo del 95% = 1,96*desviación estándar para una distribución gaussiana;95% 구간의 반폭으로 표현되는 불확도 = 1.96*가우스 분포의 표준 편차;אי ודאות מבוטאת כחצי רוחב של מרווח של 95% = 1.96*סטיית תקן להתפלגות גאוסית;يتم التعبير عن عدم اليقين بنصف عرض فاصل زمني 95٪ = 1.96 * الانحراف المعياري لتوزيع غاوسي;Nejistota vyjádřená jako poloviční šířka 95% intervalu = 1,96* standardní odchylka pro gaussovské rozdělení;不確定性表示為 95% 區間的半寬度 = 1.96 * 高斯分佈的標準差
AddConfig;Ajouter une configuration hydraulique;Add hydraulic configuration;Añadir una configuración hidráulica;Hydraulische Konfiguration hinzufügen;Aggiungi una configurazione idraulica;Adicionar configuração hidráulica;수리 조건 추가;הוסף תצורה הידראולית;أضف التكوين الهيدروليكي;Přidejte hydraulickou konfiguraci;添加液壓配置
AddGauging;Ajouter un jeu de jaugeages;Add gauging dataset;Añadir un conjunto de aforos;Ein Set von Messungen hinzufügen;Aggiungi un dataset di misure di portata e livello;Adicionar conjunto de medições;관측 자료 추가;הוסף מערך נתונים למדידה;أضف مجموعة بيانات القياس;Přidejte měřicí datovou sadu;添加測量數據集
AddRemnant;Ajouter un modèle d'erreur;Add error model;Añadir un modelo de error;Fehlermodell hinzufügen;Aggiungi un modello di errore;Adicionar modelo de erro;오류 모델 추가;הוסף מודל שגיאה;أضف نموذج الخطأ;Přidat model chyby;添加錯誤模型
AddLimni;Ajouter un limnigramme;Add stage series;Añadir un limnigrama;Wasserstandsganglinie hinzufügen;Aggiungi una serie di livello idrometrico;Adicionar série de cotas;수위 계열 추가;הוסף סדרת רומים;أضف سلسلة المسرح;Přidat jevištní sérii;添加舞台系列
AddRC;Ajouter une courbe de tarage;Add rating curve;Añadir una curva de gasto;Abflusskurve hinzufügen;Aggiungi una scala di deflusso;Adicionar curva chave;수위유량곡선 추가;הוסף עקומת התאמה;أضف منحنى التصنيف;Přidejte křivku hodnocení;添加評分曲線
AddHydro;Ajouter un hydrogramme;Add flow series;Añadir un hidrograma;Eine Abflussganglinie hinzufügen;Aggiungi un idrogramma;Adicionar hidrograma;유량 계열 추가;הוסף סדרת זרימה;أضف سلسلة التدفق;Přidejte průtokovou řadu;添加流系列
NameIsAlreadyUsed;Le nom est déjà utilisé;Name is already being used;El nombre ya se utiliza;Der Name wird bereits verwendet.;Il nome è già usato;Nome já existe;이름이 이미 사용 중입니다.;השם כבר נמצא בשימוש;الاسم مستخدم بالفعل;Jméno se již používá;名稱已被使用
Channel;Chenal;Channel;Canal;Gerinne;Canale;Canal;하도;עָרוּץ;قناة;Kanál;渠道
RectangularChannel;Chenal rectangulaire;Rectangular channel;Canal rectangular;Rechtecksgerinne;Canale rettangolare;Canal retangular;직사각형 하도;ערוץ מלבני;قناة مستطيلة;Obdélníkový kanál;矩形通道
TriangularChannel;Chenal triangulaire;Triangular channel;Canal triangular;Dreiecksgerinne;Canale triangolare;Canal triangular;삼각형 하도;ערוץ משולש;قناة ثلاثية;Trojúhelníkový kanál;三角通道
ParabolicChannel;Chenal parabolique;Parabolic channel;Canal parabólico;Halbkreisgerinne;Canale parabolico;Canal parabólico;포물선 하도;ערוץ פרבולי;قناة مكافئ;Parabolický kanál;拋物線通道
RectangularSill;Déversoir rectangulaire;Rectangular weir;Vertedero rectangular;Rechteckiger Überlauf;Stramazzo rettangolare;Vertedouro retangular;직사각형 위어;x; מלבני;الهدار المستطيل;Obdélníkový jez;矩形堰
TriangularSill;Déversoir triangulaire;Triangular weir;Vertedero triangular;Dreieckiger Überlauf;Stramazzo triangolare;Vertedouro triangular;삼각형 위어;סף משולש;الهدار الثلاثي;Trojúhelníkový jez;三角堰
ParabolicSill;Déversoir parabolique;Parabolic weir;Vertedero parabólico;Halbkreisüberlauf;Stramazzo parabolico;Vertedouro parabólico;포물선 위어;סף פרבולי;الهدار المكافئ;Parabolický jez;拋物堰
Orifice;Orifice;Orifice;Orificio;Öffnung;Orifizio;Orifício;오리피스;פֶּתַח;فتحة;Otvor;孔
PriorAssistant;Assistant a priori;Prior assistant;Asistente a priori;A-priori-Assistent;Assistente a priori;Assistente a priori;사전 도우미;עוזר קודם;مساعد سابق;Předchozí asistent;前助理
OpenPriorAssistant;Ouvrir l'assistant a priori;Open prior assistant;Abrir el asistente a priori;Öffnen Sie den A-priori-Assistent;Apri l'assistente a priori;Abrir assistente a priori;사전 도우미 열기;פתח עוזר קודם;افتح المساعد السابق;Otevřete předchozího asistenta;打開前置助手
PropagateUncertainty;Calcul des paramètres et propagation de l'incertitude;Compute parameters and propagate uncertainty;Cálculo de parámetros y propagación de la incertidumbre;Unsicherheitsparameter und -fortpflanzung berechnen;Calcolo dei parametri e propagazione dell'incertezza;Calcular parâmetros e propagar incertezas;매개변수 계산 및 불확도 전파;חישוב פרמטרים והפצת אי ודאות;حساب المعلمات وانتشار عدم اليقين;Počítat parametry a šířit nejistotu;計算參數並傳播不確定性
Explanation_frectangle;Coefficient d'ouvrage ~ 0.4;Coefficient ~ 0.4;Coeficiente de estructura ~ 0,4;Bauwerkskoeffizient ~ 0.4;Coefficiente ~ 0,4;Coeficiente de trabalho ~ 0,4;계수 ~ 0.4;מקדם ~ 0.4;المعامل ~ 0.4;Koeficient ~ 0,4;係數 ~ 0.4
Explanation_ftriangle;Coefficient d'ouvrage ~ 0.31;Coefficient ~ 0.31;Coeficiente de estructura ~ 0,31;Bauwerkskoeffizient ~ 0.31;Coefficiente ~ 0,31;Coeficiente de trabalho ~ 0,31;계수 ~ 0.31;מקדם ~ 0.31;المعامل ~ 0.31;Koeficient ~ 0,31;係數 ~ 0.31
Explanation_forifice;Coefficient d'ouvrage ~ 0.6;Coefficient ~ 0.6;Coeficiente de estructura ~ 0,6;Bauwerkskoeffizient ~ 0.6;Coefficiente ~ 0,6;Coeficiente de trabalho ~ 0,6;계수 ~ 0.6;מקדם ~ 0.6;المعامل ~ 0.6;Koeficient ~ 0,6;係數 ~ 0.6
Explanation_fparabola;Coefficient d'ouvrage ~ 0.22;Coefficient ~ 0.22;Coeficiente de estructura ~ 0,22;Koeffizient des Bauwerks ~ 0.22;Coefficiente ~ 0,22;Coeficiente de trabalho ~ 0,22;계수 ~ 0.22;מקדם ~ 0.22;المعامل ~ 0.22;Koeficient ~ 0,22;係數 ~ 0.22
Explanation_Lrectangle;Largeur du déversoir;Weir width;Ancho del vertedero;Breite des Überlaufs;Larghezza dello stramazzo;Largura do vertedor;위어 폭;רוחב weir -מבנה למדידת ספיקת מים;عرض السد;Šířka jezu;堰寬
Explanation_Bparabola;Largeur de la parabole au plein bord;Parabola width at bankful stage;Ancho de la parábola llena de agua;Gerinnebreite bei bordvollem Wasserstand;Larghezza della parabola a bordo intero;Largura da parábola com margens afogadas;강턱수위에서 포물선 폭;רוחב פרבולה בשלב מלא-גדות;عرض القطع المكافئ في مرحلة البنك;Šířka paraboly ve fázi náklonu;岸台拋物線寬度
Explanation_Hparabola;Hauteur de la parabole au plein bord;Parabola height at bankful stage;Altura de la parábola llena de agua;Gerinnehöhe bei bordvollem Wasserstand;Altezza della parabola a bordo intero;Altura da parábola com margens afogadas;강턱수위에서 포물선 높이;גובה פרבולה בשלב מלא-גדות;ارتفاع القطع المكافئ في مرحلة البنك;Výška paraboly ve fázi náklonu;銀行階段拋物線高度
Explanation_Lchannel;Largeur du chenal;Channel width;Ancho del canal;Gerinne;Larghezza del canale;Largura do canal;하폭;רוחב ערוץ;عرض القناة;Šířka kanálu;信道寬度
Explanation_Vchannel;Angle d'ouverture du triangle (en degrés);Angle (in degrees);Ángulo de apertura del triángulo (en grados);Winkel (in Grad);Angolo di apertura del triangolo (in gradi);Ângulo de abertura do triângulo (em graus);각도(도);זווית (במעלות);الزاوية (بالدرجات);Úhel (ve stupních);角度（度）
Explanation_Bpchannel;Largeur de la parabole au plein bord;Parabola width at bankful stage;Ancho de la parábola llena de agua;Gerinnebreite bei bordvollem Wasserstand;Larghezza della parabola a bordo intero;Largura da parábola com margens afogadas;강턱수위에서 포물선 폭;רוחב פרבולה בשלב מלא-גדות;عرض القطع المكافئ في مرحلة البنك;Šířka paraboly ve fázi náklonu;岸台拋物線寬度
Explanation_Hpchannel;Hauteur de la parabole au plein bord;Parabola height at bankful stage;Altura de la parábola llena de agua;Gerinnehöhe bei bordvollem Wasserstand;Altezza della parabola a bordo intero;Altura da parábola com margens afogadas;강턱수위에서 포물선 높이;גובה פרבולה בשלב מלא-גדות;ارتفاع القطع المكافئ في مرحلة البنك;Výška paraboly ve fázi náklonu;銀行階段拋物線高度
Explanation_J;Pente du chenal;Channel slope;Pendiente del canal;Sohlneigung;Pendenza del canale;Declividade do canal;하도경사;שיפוע ערוץ;منحدر القناة;Sklon kanálu;渠道坡度
butt_J_text;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html> | z <sub> X </sub> -z <sub> Y </sub> | / d (X: Y) </html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>;<html>|z<sub>X</sub>-z<sub>Y</sub>|/d(X:Y)</html>
butt_J_info;Spécifier la pente à partir de deux points X et Y;Specify slope using two points X and Y;Especificación de la pendiente a partir de dos puntos X e Y;Gebe die Neigung mittels  zwei Punkten X und Y an;Specifica la pendenza a partire da due punti X e Y;Especificar declividade a partir de dois pontos X e Y;두 점 X와 Y를 사용하여 기울기 지정;ציין שיפוע באמצעות שתי נקודות X ו-Y;حدد الميل باستخدام النقطتين X و Y;Určete sklon pomocí dvou bodů X a Y;使用兩點 X 和 Y 指定坡度
Manning;Manning;Manning;Manning;Manning;Manning;Manning;매닝;מנינג;مانينغ;Manning;曼寧
Strickler;Strickler;Strickler;Strickler;Strickler;Strickler;Strickler;Strickler;סטריקלר;ستريكلر;Strickler;斯特里克勒
butt_M_info_n;Utiliser le coefficient de Manning;Use Manning coefficient;Utilizar el coeficiente de Manning;Manning-Koeffizienten verwenden;Utilizza il coefficiente Manning;Usar coeficiente de Manning;매닝 계수 사용;השתמש במקדם Manning;استخدم معامل مانينغ;Použijte Manningův koeficient;使用曼寧係數
butt_M_info_K;Utiliser le coefficient de Strickler;Use Strickler coefficient;Utilizar el coeficiente de Strickler;Strickler-Koeffizienten verwenden;Utilizza il coefficiente di Strickler;Usar coeficiente de Strickler;Strickler 계수 사용;השתמש במקדם Strickler;استخدم معامل ستريكلر;Použijte Stricklerův koeficient;使用 Strickler 係數
Explanation_u;Angle d'ouverture du triangle (en degrés);Angle (in degrees);Ángulo de apertura del triángulo (en grados);Winkel (in Grad);Angolo di apertura del triangolo (in gradi);Ângulo de abertura do triângulo (em graus);각도(도);זווית (במעלות);الزاوية (بالدرجات);Úhel (ve stupních);角度（度）
Explanation_S;Surface de l'orifice;Orifice area;Área del orificio;Fläche der Öffnung;Area dell'orifizio;Área do orifício;오리피스 영역;אזור פתח;منطقة الفوهة;Oblast otvoru;孔口面積
Explanation_g;Accélération de gravité ~ 9.81;Gravity acceleration ~ 9.81;Aceleración de la gravedad ~ 9,81;Erdbeschleunigung ~ 9.81;Accelerazione di gravità ~ 9,81;Aceleração gravitacional ~ 9,81;중력 가속도 ~ 9.81;תאוצת כבידה ~ 9.81;تسارع الجاذبية ~ 9.81;Gravitační zrychlení ~ 9,81;重力加速度 ~ 9.81
Explanation_K;Coefficient de Strickler (1/Manning);Strickler coefficient (1/Manning);Coeficiente de Strickler (1/Manning);Strickler-Koeffizient (1/Manning);Coefficiente di Strickler (1/Manning);Coeficiente Strickler (1/Manning);Strickler 계수(1/매닝);מקדם סטריקלר (1\מנינג);معامل ستريكلر (1 / مانينغ);Koeficient Strickler (1/Manning);Strickler 係數 (1/曼寧)
