key_DO_NOT_MODIFY;fr;en;es;de;it;br;cz;pl;ko;cn;jp;hb;ab;ro;nl;sb;mg;sl;sk;fi;et;ru;uk;sw;am;fa;bg
FormatErrorMessage;Erreur de format - merci de vérifier votre saisie;Format error - please double-check what you typed;Error de formato - por favor, compruebe lo que ha escrito;Formatfehler - bitte überprüfen Sie Ihre Eingabe;Errore di formato - per favore controlla il tuo input;Erro de formatação - favor verificar os dados de entrada;Chyba formátu – znovu zkontrolujte, co jste zadali;Błąd formatu - proszę sprawdzić dwa razy co wpisałeś;형식 오류 - 입력한 내용을 다시 확인하십시오.;格式错误-请仔细检查您输入的内容;フォーマットエラー - 入力した内容を再度ご確認ください。;שגיאת עיצוב - אנא בדוק שוב מה הקלדת;خطأ في التنسيق - يرجى التحقق مرة أخرى مما كتبته;Eroare de format - vă rugăm să verificați de două ori ceea ce ați tastat;Formaatfout - controleer dubbel wat u getypt heeft;Грешка у формату - проверите још једном шта сте откуцали;Formázási hiba - kérjük, ellenőrizze még egyszer, hogy mit írt be.;Napaka pri oblikovanju - dvakrat preverite, kaj ste vnesli;Chyba formátu - prosím, dvakrát skontrolujte, čo ste napísali;Muotoiluvirhe - tarkista vielä kerran, mitä kirjoitit.;Vorminguviga - palun kontrollige uuesti, mida sisestasite.;Ошибка формата - пожалуйста, перепроверьте, что вы напечатали;Помилка формату - перевірте, будь ласка, ще раз, що ви ввели;Formatfel - dubbelkolla vad du skrev.;Ձևաչափի սխալ. խնդրում ենք կրկնակի ստուգել, ​​թե ինչ եք մուտքագրել;خطای قالب (فرمت) - لطفاً آنچه را که تایپ کردید دوباره بررسی کنید;Грешка при форматирането - моля, проверете отново какво сте въвели
ImportErrorMessage;Problème lors de l'importation du fichier - merci de vérifier le format;Problem importing file - please check format;Problema al importar el archivo - por favor, compruebe el formato;Importproblem - bitte überprüfen Sie das Dateiformat;Problema nell'importare il file - controlla il formato;Erro na importação do arquivo - favor verificar o formato;Problém s importem souboru – zkontrolujte prosím formát;Problem z importem pliku - proszę sprawdzić format;파일을 가져오는 중에 문제가 발생했습니다. 형식을 확인하십시오.;导出文件错误-请检查格式;ファイルのインポートに問題があります - フォーマットを確認してください;בעיה בייבוא ​​הקובץ - אנא בדוק פורמט;مشكلة في استيراد الملف - يرجى التحقق من التنسيق;Problemă la importul fișierului - vă rugăm să verificați formatul;Probleem met het importeren van een bestand - controleer het formaat;Проблем при увозу датотеке - проверите формат;Probléma a fájl importálásával - kérjük, ellenőrizze a formátumot;Težava pri uvozu datoteke - preverite format;Problém s importom súboru - skontrolujte prosím formát;Ongelma tiedoston tuonnissa - tarkista muoto;Probleem faili importimisel - palun kontrollige formaati;Проблема с импортом файла - пожалуйста, проверьте формат;Проблема з імпортом файлу - перевірте формат;Problem med att importera filen - kontrollera formatet;Ֆայլի ներմուծման խնդիր. ստուգեք ձևաչափը;مشکل در وارد کردن فایل - لطفا فرمت را بررسی کنید;Проблем с импортирането на файла - моля, проверете формата
Run;Exécuter;Run;Ejecutar;Ausführen;Esegui;Executar;Běh;Uruchom;실행;执行;実行;רוּץ;يجري;Rulați;Voer  uit;Трцати;Futtassa a;Zaženite;Spustite;Suorita;Käivitage;Запустите;Запустити;Kör;Վազիր;اجرا کردن;Стартирайте
FileNotFound;Fichier non trouvé;File not found;Archivo no encontrado;Datei wurde nicht gefunden;File non trovato;Arquivo não encontrado;Soubor nenalezen;Nie znaleziono pliku;파일을 찾을 수 없음;未找到文件;ファイルが見つかりません;הקובץ לא נמצא;لم يتم العثور على الملف;Fișierul nu a fost găsit;Bestand niet gevonden;Фајл није пронађен;Fájl nem található;Datoteka ni bila najdena;Súbor nebol nájdený;Tiedostoa ei löydy;Faili ei leitud;Файл не найден;Файл не знайдено;Filen har inte hittats;Ֆայլը չի ​​գտնվել;فایلی پیدا نشد;Файлът не е намерен
ConfigWriteProblem;Problème d'écriture d'un fichier de configuration;Problem writing a configuration file;Problema al escribir un archivo de configuración;Problem beim Schreiben einer Konfigurationsdatei;Problema di scrittura di un file di configurazione;Erro ao escrever um arquivo de configuração;Problém při zápisu konfiguračního souboru;Problem z zapisem pliku konfiguracyjnego;구성 파일 작성 문제;写入配置文件出错;設定ファイルの書き出しができませんでした;בעיה בכתיבת קובץ תצורה;مشكلة في كتابة ملف التكوين;Problemă la scrierea unui fișier de configurare;Probleem met het schrijven van een configuratiebestand;Проблем са писањем конфигурационе датотеке;Probléma a konfigurációs fájl írásával;Težava pri pisanju konfiguracijske datoteke;Problém so zápisom konfiguračného súboru;Ongelma konfiguraatiotiedoston kirjoittamisessa;Probleem konfiguratsioonifaili kirjutamisel;Проблема с записью конфигурационного файла;Проблема із записом конфігураційного файлу;Problem med att skriva en konfigurationsfil;Կազմաձևման ֆայլ գրելիս խնդիր կա;مشکل در نوشتن فایل پیکربندی;Проблем със записването на конфигурационен файл
RunProblem;Problème d'exécution;Problem running the executable;Problema de ejecución;Problem beim Ausführen;Problema di esecuzione;Erro com a execução;Problém se spuštěním spustitelného souboru;Problem z uruchomieniem pliku wykonywalnego;실행 파일 문제;运行程序出错;実行できませんでした;בעיה בהפעלת קובץ ההפעלה;مشكلة في تشغيل الملف التنفيذي;Problemă la rularea executabilului;Probleem met het uitvoeren van het programma;Проблем при покретању извршне датотеке;Probléma a futtatható fájl futtatásával;Težava pri zagonu izvršilne datoteke;Problém so spustením spustiteľného súboru;Ongelma suoritettavan tiedoston suorittamisessa;Probleem käivitatava faili käivitamisel;Проблема с запуском исполняемого файла;Проблема запуску виконуваного файлу;Problem med att köra den körbara filen;Գործարկվողի գործարկման խնդիր;مشکل در اجرای فایل اجرایی;Проблем със стартирането на изпълнимия файл
UnidentifiedProblem;Problème non identifié;Unidentified problem;Problema no identificado;unbekanntes Problem;Problema non identificato;Erro não identificado;Neidentifikovaný problém;Niezidentyfikowany problem;알 수 없는 문제;未知问题;未確認の問題;בעיה לא מזוהה;مشكلة مجهولة الهوية;Problemă neidentificată;Ongeïdentificeerd probleem;Неидентификован проблем;Azonosítatlan probléma;Neopredeljena težava;Neidentifikovaný problém;Tunnistamaton ongelma;Tuvastamata probleem;Неопознанная проблема;Невизначена проблема;Oidentifierat problem;Չբացահայտված խնդիր;مشکل ناشناخته;Идентифициран проблем
OpenProblem;Problème lors de l'ouverture du fichier;Problem opening the file;Problema al abrir el archivo;Problem beim Öffnen der Datei;Problema di apertura del file;Erro ao abrir o arquivo;Problém s otevřením souboru;Problem z otwarciem pliku;파일 열기 문제;打开文件出错;ファイルを開く際に発生した問題;בעיה בפתיחת הקובץ;مشكلة في فتح الملف;Problemă la deschiderea fișierului;Probleem met het openen van het bestand;Проблем при отварању датотеке;Probléma a fájl megnyitásával;Težava pri odpiranju datoteke;Problém s otvorením súboru;Ongelma tiedoston avaamisessa;Probleem faili avamisel;Проблема с открытием файла;Проблема з відкриттям файлу;Problem med att öppna filen;Ֆայլը բացելու խնդիր;مشکل در باز کردن فایل;Проблем с отварянето на файла
SaveProblem;Problème lors de la sauvegarde;Saving problem;Problema al guardar;Problem beim Speichern;Problema durante il salvataggio;Erro ao salvar;Problém s ukládáním;Problem z zapisem;저장 문제;保存文件错误;保存時の問題;בעיית בשמירה;مشكلة الادخار;Problemă de salvare;Probleem bij het opslaan;Проблем чувања;Mentési probléma;Težava pri shranjevanju;Problém s ukladaním;Tallennusongelma;Probleem salvestamisega;Проблема сохранения;Проблема зі збереженням;Problem med att spara;Խնդիրը փրկելու համար;مشکل در ذخیره شدن;Проблем със запаметяването
ExeAborted;L'exécutable a planté;Executable aborted;Ejecución abortada;Die ausführbare Datei ist abgestürzt;L'eseguibile si è bloccato;Execução abortada;Spustitelný soubor byl přerušen;Przerwanie wykonywania;실행 중단됨;运行中止;実行ファイルの中断;פריט ההפעלה הופסק;إحباط الملف التنفيذي;Executabil oprit;Uitvoerbaar afgebroken;Извршни је прекинут;A futtatható program megszakadt;Izvedba prekinjena;Spustiteľný súbor prerušený;Suoritettava tiedosto keskeytyy;Täitmise katkestamine;Выполнение прервано;Виконавчий файл перервано;Avbrytande av körbar fil;Գործադիրը ընդհատվել է;قطع شدن اجرای عملیات;Изпълнението е прекъснато
Graph;Graphique;Graph;Gráfico;Grafik;Grafico;Gráfico;Graf;Wykres;그래프;结果图像输出 ;グラフ;גרָף;رسم بياني;Grafic;Grafiek;Граф;Grafikon;Graf;Graf;Kuvaaja;Graafik;График;Графік;Graf;Գրաֆիկ;نمودار;Графика
Active;Actif;Active;Activo;Aktiv;Attivo;Ativo;Aktivní;Aktywny;활성;开启;アクティブ;פָּעִיל;نشيط;Activ;Actief;Ацтиве;Aktív;Aktivno;Aktívne;Aktiivinen;Aktiivne;Активный;Активний;Aktivt;Ակտիվ;فعال;Активен
AllDone;Calcul terminé !;All Done!;¡Cálculo completado!;Fertig!;Calcolo completato!;Cálculo concluído!;Vše hotovo!;Wszystko gotowe!;모두 완료!;全部完成！;すべて完了しました。;הכל בוצע;كله تمام!;Calcul finalizat!;Alles klaar!;Завршено!;Minden kész!;Vse končano!;Všetko hotovo!;Kaikki valmista!;Kõik valmis!;Все готово!;Все готово!;Allt är klart!;Ամեն ինչ արված է!;اجرا شد!;Всичко е готово!
CheckPar;Pensez à vérifier la cohérence des paramètres estimés en utilisant le bouton [Autres graphiques];Please monitor estimated parameters using [More plots] button;Por favor, controle los parámetros estimados con el botón [Más gráficos].;Denken Sie daran, die Konsistenz der geschätzten Parameter zu überprüfen, indem Sie die Schaltfläche [Andere Grafiken] verwenden.;Ricordati di controllare la coerenza dei parametri stimati usando il pulsante [Altri grafici].;Por favor, verifique os parâmetros estimados usando o botão [Mais gráficos] ;Prosím sledujte odhadované parametry pomocí tlačítka [Další grafy];Proszę monitorować oszacowane parametry za pomocą przycisku [More plots].;[더 많은 플롯] 버튼을 사용하여 추정된 매개변수를 모니터링하십시오.;请使用[More plots]按钮检查参数是否正确;More plots]ボタンで推定パラメータを確認してください。;אנא עקוב אחר פרמטרים משוערים באמצעות כפתור [More plots];يرجى مراقبة المعلمات المقدرة باستخدام زر [المزيد من المؤامرات];Vă rugăm să monitorizați parametrii estimați utilizând butonul [More plots] (Mai multe grafice);Controleer de geschatte parameters met de knop [More plots].;Пратите процењене параметре помоћу дугмета [Више графикона].;Kérjük, ellenőrizze a becsült paramétereket a [További ábrák] gomb segítségével.;Ocenjene parametre spremljajte z uporabo gumba [Več grafov].;Odhadované parametre sledujte pomocou tlačidla [Viac grafov];Tarkkaile arvioituja parametreja [Lisää piirroksia]-painikkeella.;Palun jälgige hinnangulisi parameetreid, kasutades nuppu [More plots].;Пожалуйста, проследите за оценкой параметров с помощью кнопки [More plots].;Будь ласка, слідкуйте за розрахунковими параметрами за допомогою кнопки [Інші графіки].;Kontrollera de uppskattade parametrarna med hjälp av knappen [More plots].;Խնդրում ենք վերահսկել գնահատված պարամետրերը՝ օգտագործելով [More plots] կոճակը;لطفاً پارامترهای تخمینی را با استفاده از دکمه [نقاط بیشتر] بررسی کنید.;Моля, наблюдавайте изчислените параметри, като използвате бутона [More plots] (Още графики)
Legend;Légende;Legend;Leyenda;Legende;Legenda;Legenda;Legenda;Legenda;범례;图例;凡例;שם;عنوان تفسيري;Legendă;Legenda;Легенда;Legenda;Legenda;Legenda;Selite;Legend;Легенда;Легенда;Legend;Լեգենդ;راهنما;Легенда
ShowLegend;Afficher la légende;Show legend;Mostrar leyenda;Legende anzeigen;Mostra la legenda;Mostrar legenda;Zobrazit legendu;Pokaż legendę;범례 표시;显示图例;凡例表示;הצג שם;عرض الأسطورة;Afișați legenda;Toon legende;Прикажи легенду;Legenda megjelenítése;Prikaži legendo;Zobraziť legendu;Näytä legenda;Näita legend;Показать легенду;Показати легенду;Visa legenden;Ցույց տալ լեգենդը;نمایش راهنما;Покажете легендата
Date;Date;Date;Fecha;Datum;Data;Data;datum;Data;날짜;日期;日付;תַאֲרִיך;تاريخ;Data;Datum;Датум;Dátum;Datum;Dátum;Päivämäärä;Kuupäev;Дата;Дата;Datum;Ամսաթիվ;تاریخ;Дата
SelectItem;Sélectionner;Select item;Seleccionar;Element auswahlen;Seleziona;Selecionar item;Vybrat předmět;Wybierz element;항목 선택;选择对象;項目選択;בחר פריט;حدد البند;Selectați elementul;Selecteer item;Одаберите ставку;Elem kiválasztása;Izberite element;Vyberte položku;Valitse kohde;Valige objekt;Выберите элемент;Виберіть елемент;Välj objekt;Ընտրեք տարրը;انتخاب آیتم (مورد);Изберете елемент
SelectItemToDelete;Sélectionner l'objet à effacer;Select item to delete;Seleccionar el objeto a eliminar;Zu löschendes Element auswählen;Seleziona l'oggetto da cancellare;Selecionar item para excluir;Vyberte položku, kterou chcete odstranit;Wybierz element do usunięcia;삭제할 항목 선택;选择删除对象;削除する項目を選択;בחר פריט למחיקה;حدد عنصرًا لحذفه;Selectați elementul de șters;Selecteer te verwijderen item;Изаберите ставку за брисање;Törlendő elem kiválasztása;Izberite element, ki ga želite izbrisati;Vyberte položku na odstránenie;Valitse poistettava kohde;Valige kustutatav objekt;Выберите элемент для удаления;Виберіть елемент для видалення;Välj objekt som ska raderas;Ընտրեք տարրը ջնջելու համար;انتهاب آیتم برای حذف;Изберете елемент за изтриване
SelectPlot;Sélectionner le graphique;Select plot;Seleccionar el gráfico;Grafik auswählen;Seleziona il grafico;Selecionar gráfico;Vyberte graf;Wybierz wykres;플롯 선택;选择图像;プロット選択;בחר חלקה;حدد قطعة أرض;Selectați un grafic;Selecteer plot;Изаберите парцелу;Paraméter kiválasztása;Izberite ploskev;Vybrať plochu;Valitse kuvaaja;Valige joonis;Выберите участок;Вибрати ділянку;Välj plot;Ընտրեք հողամաս;انتخاب پلات;Изберете парцел
Yes;Oui;Yes;Sí;Ja;Sì;Sim;Ano;Tak;예;确认;はい;כן;نعم;Da;Ja;да;Igen;Da;Áno;Kyllä;Jah;Да;Так;Ja;Այո՛;بله;Да
No;Non;No;No;Nein;No;Não;Ne;Nie;아니오;取消;いいえ;לא;رقم;Nu;Nee;Не;Nem;Ne;Nie;Ei;Ei;Нет;Ні;Nej;Ոչ;خیر;Не
Prior;A priori;Prior;A priori;A priori;A priori;A priori;Předchozí;Wcześniejszy;이전의;先验的;事前;קוֹדֵם;قبل;Anterior;Prior;Пре;Előző;Predhodno;Predchádzajúca stránka;Edellinen;Eelmine;Приор;Передній;Tidigare;Նախկինում;پیشین;Предишен
Posterior;A posteriori;Posterior;A posteriori;A posteriori;A posteriori;A posteriori;Zadní;Późniejszy;다음의;后验的;事後;שלאחר מעשה;خلفي;Posterior;Posterior;Постериор;Posterior;Posteriorna;Posterior;Seuraava/Jälkimmäinen;Posterior;Posterior;Задній;Senare;Հետին;پسین;Постериорна
Iteration;Itération;Iteration;Iteración;Iteration;Iterazione;Iteração;Opakování;Iteracja;반복;迭代;繰り返し回数;איטרציה;تكرار;Iterare;Iteratie;Итерација;Iteráció;Iteracija;Iterácia;Iteraatio;Iteratsioon;Итерация;Ітерація;Iteration;Կրկնություն;تکرار;Итерация
Compute;Calculer;Compute;Calcular;Berechnen;Calcola;Calcular;Vypočítat;Oblicz;계산;计算;計算;חַשֵׁב;إحصاء - عد;Calculați;Bereken;Цомпуте;Compute;Izračun;Výpočet;Compute;Arvuta;Вычислить;Обчислити;Beräkna;Հաշվել;محاسبه کردن;Изчисляване на
Preferences;Préférences;Preferences;Preferencias;Einstellungen;Preferenze;Preferências;Předvolby;Właściwości;선호 설정;偏好选项;環境設定;העדפות;التفضيلات;Preferințe;Voorkeuren;Преференцес;Preferenciák;Preference;Preferencie;Preferenssit;Preferences;Предпочтения;Налаштування;Preferenser;Նախապատվություններ;اولویت ها;Предпочитания
